"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
1.22127360220386,0.5336099904819,0.0220967435951499,0.175417239068571,2.26712996533914,5,0.179382826376505,"201456"
-1.06541920836821,0.465646993646252,0.0221351591713547,-1.97807054542421,-0.152767871312204,5,0.179511977174098,"11030"
1.77485584735182,0.775891490168788,0.0221663500919188,0.254136470709886,3.29557522399376,5,0.179673585704415,"338382"
1.81899719493063,0.795463641064778,0.0222125696927303,0.259917107432567,3.37807728242869,5,0.179865437430677,"84837"
1.7212593806544,0.752847398283556,0.0222348212049297,0.245705594163953,3.19681316714485,5,0.1798863092774,"4902"
-2.74536672109029,1.2007991033494,0.0222377007206013,-5.09888971632311,-0.391843725857469,5,0.1798863092774,"84913"
1.80740670877353,0.791395755348409,0.0223820185450611,0.256299530772777,3.35851388677428,5,0.180258851241736,"285758"
-1.10785488638678,0.485627808276871,0.0225316545068098,-2.05966790050057,-0.156041872272989,5,0.181161770510398,"100192378"
-1.02306314571564,0.448544704119892,0.0225573301393513,-1.9021946112468,-0.143931680184478,5,0.181276841502737,"64081"
-1.0874468055863,0.477662272846967,0.022810013369504,-2.0236476571399,-0.1512459540327,5,0.182755064425077,"26999"
1.04996243177764,0.46172743838495,0.0229667369924091,0.144993281869197,1.95493158168608,5,0.183767139700068,"1723"
1.21251358762645,0.533490925473674,0.0230387535183045,0.166890587619106,2.25813658763379,5,0.184033147783672,"121642"
1.11327688124003,0.490205652641201,0.0231445274808621,0.15249145704532,2.07406230543473,5,0.184620655072822,"2288"
1.36969235434669,0.603614197624115,0.023259085022048,0.186630266446386,2.552754442247,5,0.185144173788278,"724102"
-1.74961882702581,0.77140714006863,0.0233238792078317,-3.26154903897737,-0.237688615074247,5,0.185474836053505,"8870"
4.60501673388126,2.03164870886036,0.0234122112818367,0.623058435277652,8.58697503248487,5,0.185898108565823,"5307"
-3.50010444994305,1.54792311537263,0.0237492463489978,-6.53397800691044,-0.466230892975664,5,0.187112714217594,"440823"
3.33216336034798,1.47376387803612,0.0237599616146416,0.443639237681106,6.22068748301486,5,0.187112714217594,"150381"
1.02871300023099,0.455220070852912,0.0238327547184936,0.13649805631951,1.92092794414247,5,0.187373141088916,"5435"
3.0077863242883,1.33439174719027,0.024192994058114,0.392426558527881,5.62314609004871,5,0.189644541137609,"10402"
-1.04438828413953,0.464316734185442,0.0244933262863837,-1.95443236056226,-0.134344207716808,5,0.191153395753616,"9246"
1.19815827075472,0.5331868151304,0.0246295414412262,0.153131316067519,2.24318522544192,5,0.191560431531175,"7866"
-1.30492209057672,0.582110316956207,0.0249801687162766,-2.44583734684008,-0.164006834313354,5,0.194041204747059,"27254"
-3.08222404270578,1.37615374862381,0.0251079276935135,-5.77943582719823,-0.385012258213327,5,0.194523935907837,"79870"
1.47145037584177,0.656975173132734,0.0251081233722565,0.183802697764641,2.75909805391889,5,0.194523935907837,"283481"
1.22125616543058,0.545693065803046,0.0252216425890063,0.151717409843368,2.2907949210178,5,0.195119128312235,"79854"
-2.06038375680062,0.920852103422582,0.0252552975460262,-3.86522071459683,-0.255546799004406,5,0.195190167855722,"7091"
-1.87931641169201,0.840299540922215,0.0253200894239081,-3.52627324812509,-0.232359575258927,5,0.195585654471613,"1948"
-1.4191808420777,0.635457579832542,0.0255277748889591,-2.66465481225247,-0.173706871902933,5,0.19634477580939,"128434"
-2.98003258878058,1.33535439730132,0.0256386517079491,-5.59727911408836,-0.3627860634728,5,0.196723315077058,"27086"
-2.97162199397856,1.33421579015865,0.0259310770335606,-5.58663689029416,-0.35660709766296,5,0.198180820123265,"7054"
1.0496503645088,0.471561476938527,0.0260206426876788,0.125406853212767,1.97389387580482,5,0.19850702367105,"9144"
2.40669116181357,1.08158410405416,0.0260709037757539,0.286825271616396,4.52655705201075,5,0.19850702367105,"27295"
1.88204036950278,0.845819613118447,0.0260739585350641,0.224264390373019,3.53981634863253,5,0.19850702367105,"3176"
-1.49285901338217,0.671092242136812,0.0261133884000485,-2.80817563827455,-0.177542388489781,5,0.19854348311179,"126374"
-1.66216469420458,0.748619352031773,0.0263979435537486,-3.12943166231656,-0.194897726092591,5,0.19985761536279,"7976"
2.09001600482774,0.941863937085412,0.0264852851044869,0.243996609803234,3.93603539985225,5,0.200328718817817,"10669"
-4.96840793627312,2.24069416626518,0.0265990395829249,-9.36008780252187,-0.57672807002436,5,0.200707097224069,"4852"
-1.81856619628251,0.820598071690479,0.0266814161259563,-3.42690886257886,-0.210223529986151,5,0.200913816350574,"2195"
2.23443630345033,1.00830806560057,0.0266897613423641,0.258188809551966,4.21068379734869,5,0.200913816350574,"84824"
1.25238685226392,0.565457221555735,0.0267723139556268,0.144111063216592,2.36066264131125,5,0.200913816350574,"54344"
-1.81946961006812,0.821589150689261,0.0267893485066243,-3.42975475550792,-0.209184464628312,5,0.200913816350574,"7168"
1.10135616930462,0.498400534196484,0.0271203456946447,0.124509072403986,2.07820326620525,5,0.203014431966669,"220992"
-1.07562766350326,0.487826008197468,0.0274582209802241,-2.03174907029224,-0.119506256714281,5,0.204685954517724,"201158"
1.41641742401141,0.642414266115354,0.0274656788039728,0.157308599270582,2.67552624875223,5,0.204685954517724,"26094"
2.00417992655233,0.909030037758404,0.0274719551543661,0.222513791680776,3.78584606142389,5,0.204685954517724,"51142"
-5.62107445870877,2.55377575740035,0.0277300916296864,-10.626382967805,-0.615765949612576,5,0.205648731602398,"9353"
-2.12065694952845,0.964647181155258,0.0279223418689912,-4.01133068238084,-0.22998321667606,5,0.206402779190986,"2239"
-2.22425170017254,1.01575756047722,0.028542616886644,-4.21509993573215,-0.23340346461293,5,0.209424386466907,"26011"
-4.23389946296244,1.93365315011791,0.0285542904065649,-8.02378999578597,-0.444008930138904,5,0.209424386466907,"10642"
1.26688282664482,0.580469962780056,0.0290717453586435,0.129182605488606,2.40458304780104,5,0.211759124183142,"1183"
-2.33592354309023,1.07047554687705,0.0290994752645361,-4.43401706130006,-0.237830024880395,5,0.211864367603779,"4330"
-3.36757701439609,1.54419891673215,0.0291987868117744,-6.39415127615687,-0.341002752635307,5,0.212393546384599,"30820"
-1.30435353284874,0.598475930203198,0.0292976144968237,-2.47734480166111,-0.131362264036359,5,0.212627637148922,"126353"
-4.68285627995697,2.14933665866785,0.0293506243597625,-8.89547872159762,-0.470233838316323,5,0.212839822129686,"55885"
-1.23809777480508,0.568818952198936,0.0295095792687162,-2.35296243483881,-0.123233114771357,5,0.213769535023407,"170689"
1.44707457865736,0.664879743404609,0.0295219587297245,0.143934227534091,2.75021492978062,5,0.213769535023407,"8840"
-1.52124975017838,0.699105278151284,0.0295556172711572,-2.89147091675676,-0.151028583600012,5,0.213916155494329,"28514"
-1.15394743034117,0.530873615606593,0.0297294489714848,-2.19444059727265,-0.113454263409685,5,0.21480928587257,"23179"
2.75530983151446,1.2683581377026,0.0298297468684123,0.269373562119068,5.24124610090986,5,0.21521669925143,"2161"
2.33027454555936,1.0747474956228,0.0301429756810635,0.223808161664053,4.43674092945466,5,0.217083859171253,"285958"
2.16881110429863,1.0006338632432,0.0302015298762142,0.20760477063078,4.13001743796648,5,0.217211363654359,"7070"
1.79894982650169,0.830124810910918,0.0302284836000293,0.171935094443163,3.42596455856021,5,0.217307242175605,"727936"
-5.6444461291509,2.60576248134721,0.0303004966074357,-10.7516467448572,-0.537245513444645,5,0.217446164187664,"6857"
2.35193356785934,1.08581591368001,0.0303072250671058,0.223773483206068,4.48009365251261,5,0.217446164187664,"286467"
-2.94420439744669,1.35964351105893,0.0303552462282615,-5.60905671093578,-0.2793520839576,5,0.217532294624092,"26289"
-2.68143874390918,1.23879937999133,0.0304224392107348,-5.10944091276273,-0.25343657505562,5,0.217818110542927,"27233"
1.23848719071543,0.572273163138151,0.0304525409471352,0.116852401645844,2.36012197978502,5,0.217838086631705,"286411"
-3.09280537203917,1.42974082659398,0.0305263371404292,-5.89504589938989,-0.290564844688442,5,0.218072606387876,"57537"
-3.34891337629783,1.54836254645857,0.030550858007339,-6.38364820236735,-0.314178550228313,5,0.218150083676397,"9068"
1.67610429657234,0.776025498783482,0.0307837223944531,0.155122267871981,3.19708632527269,5,0.219148970564296,"100506660"
-1.54418371685538,0.71532470131453,0.0308721156707254,-2.94619436868373,-0.142173065027028,5,0.219269291703519,"3899"
2.84527550026354,1.31815143406472,0.030886290023684,0.261746163326872,5.42880483720021,5,0.219269291703519,"9844"
3.30811307526017,1.53296910205318,0.0309295687685736,0.303548845823222,6.31267730469711,5,0.219478861653152,"1116"
-1.39702541587728,0.647711520286774,0.0310162920947896,-2.66651666801104,-0.127534163743516,5,0.219800929140863,"79899"
-1.75740486560702,0.816026108599293,0.0312704925889195,-3.356786648906,-0.15802308230803,5,0.220892453618991,"57520"
1.921325271521,0.892267630956276,0.0312946350779979,0.172512850275826,3.67013769276618,5,0.220892453618991,"90362"
-1.02487662229231,0.476183433828583,0.0313758797822513,-1.95817900263095,-0.0915742419536768,5,0.220892453618991,"57097"
-1.92604485734282,0.895046441848989,0.0314057224678957,-3.68030364785756,-0.171786066828077,5,0.220892453618991,"3306"
-1.00611408383176,0.46798872232551,0.0315656396645693,-1.92335512476067,-0.0888730429028451,5,0.221684037017733,"23254"
-1.14542420297367,0.533074409149925,0.0316571143758715,-2.19023084598749,-0.100617559959847,5,0.221975511439078,"117583"
1.22197920222312,0.569774217623159,0.0319790261703665,0.105242256362242,2.338716148084,5,0.2234469669162,"729085"
1.20566863175791,0.562465286180662,0.0320695071997089,0.103256928289802,2.30808033522603,5,0.223883054201206,"3167"
1.41792567958706,0.661552241414067,0.0320864986773335,0.121307112523745,2.71454424665038,5,0.223903686308322,"4147"
-2.64184738658746,1.23321142127386,0.0321733556618234,-5.05889735760767,-0.224797415567247,5,0.224313535628237,"23508"
-1.02934456415074,0.480981393960831,0.0323473105157221,-1.97205077354784,-0.0866383547536382,5,0.225034582357959,"113791"
-2.9125380522383,1.36114354649523,0.0323731255964665,-5.58033038115807,-0.244745723318527,5,0.225115998044827,"894"
-2.60353029646546,1.21714514180683,0.0324318865814975,-4.98909093836475,-0.217969654566178,5,0.225297194189826,"55083"
-3.35625309216402,1.57101235332094,0.0326498152588546,-6.43538072394058,-0.277125460387468,5,0.226018932574457,"23336"
-1.08912518411575,0.509957939994175,0.0327025930699028,-2.08862438013457,-0.0896259880969258,5,0.226018932574457,"10235"
2.36091315750993,1.10609851518345,0.032805875030384,0.192999904397139,4.52882641062271,5,0.226251326625458,"10396"
-1.1462415707614,0.537271769592419,0.0328879643025023,-2.19927488907265,-0.0932082524501587,5,0.226719449677406,"127833"
1.24326722708796,0.583491828294525,0.0331108716788243,0.0996442583572603,2.38689019581866,5,0.227176182804562,"27106"
-1.35598751653062,0.63681767188522,0.0332279355307849,-2.6041272181443,-0.107847814916947,5,0.22768557886043,"463"
-1.43527644141465,0.674300174056412,0.0332921469336915,-2.75688049733431,-0.113672385494994,5,0.227929754457616,"3693"
-3.87144314805138,1.8206785587001,0.0334721492245623,-7.43990755052786,-0.302978745574887,5,0.228769376362561,"7704"
1.10868177423333,0.522405988875272,0.0338158397693891,0.084784850729763,2.13257869773689,5,0.230525758974913,"80336"
1.11457904310025,0.525786248663295,0.0340201309092572,0.0840569321537696,2.14510115404673,5,0.231522665641839,"51239"
-4.33649616648039,2.04712507099484,0.0341467280032048,-8.34878757747928,-0.324204755481492,5,0.232186106183769,"4692"
1.49039033849714,0.703939131957086,0.0342416230873841,0.110694992552864,2.87008568444142,5,0.232534002337144,"2065"
1.29894626804091,0.613722736196006,0.0343020149276713,0.0960718086033578,2.50182072747846,5,0.232646999203322,"650"
1.23223285203745,0.582584021249399,0.0344200520175438,0.0903891524201066,2.37407655165478,5,0.233348350949367,"353322"
-1.55268400069693,0.734754283507128,0.0345835079011459,-2.99277593385743,-0.112592067536424,5,0.234356889566304,"57194"
1.91921496932802,0.90949259593606,0.0348407829043893,0.1366422370875,3.70178770156854,5,0.234803620148212,"103689912"
-3.58688324080239,1.70202595513659,0.0350812046266771,-6.9227928136225,-0.250973667982279,5,0.236124631310023,"7903"
-1.23488399517878,0.586300133049476,0.0351842205719982,-2.3840111400868,-0.0857568502707697,5,0.236718130141086,"666"
2.55413828126986,1.21389563009129,0.0353711268680143,0.174946565300378,4.93332999723934,5,0.237275111773997,"2294"
1.30057403547615,0.618931330146001,0.0356127076891116,0.0874909194865185,2.51365715146578,5,0.238594671590385,"51673"
1.63157934138957,0.776613431645783,0.0356506292206421,0.109444985453775,3.15371369732536,5,0.238748462354191,"706"
-1.36507227048098,0.650418393701469,0.0358380405231686,-2.63986889701826,-0.0902756439437118,5,0.239500805373099,"55785"
1.02345423061405,0.488476779495148,0.0361536389074595,0.0660573355194453,1.98085112570865,5,0.241104869503258,"23492"
-1.86671344719037,0.891597647374022,0.0362891670964029,-3.6142127247441,-0.119214169636648,5,0.24160953767504,"219699"
-3.07036086121111,1.46650105549424,0.0362898979607194,-5.94465011326979,-0.196071609152426,5,0.24160953767504,"8395"
-1.18247080451491,0.565107199381041,0.0363963435404137,-2.29006056270605,-0.074881046323773,5,0.241914363398617,"7200"
1.59545132598956,0.763796235307059,0.0367217513621852,0.0984382132604467,3.09246443871868,5,0.243598729715682,"6696"
1.4518567408621,0.695141298521292,0.0367457379213193,0.08940483159396,2.81430865013024,5,0.243627602377758,"100272217"
1.36544445564992,0.654649626663666,0.0370000291923335,0.0823547648965413,2.64853414640329,5,0.244906417292989,"6676"
-1.34253204083715,0.643855542937208,0.0370561582268216,-2.60446571624056,-0.0805983654337388,5,0.244972994626713,"27151"
-1.8239978485977,0.875707813021656,0.0372617925245579,-3.54035362310048,-0.107642074094915,5,0.245557546892335,"90427"
1.93620851639514,0.92961513182483,0.0372688572816978,0.114196338535017,3.75822069425526,5,0.245557546892335,"1608"
1.14211172823067,0.548437890940778,0.0372985165571795,0.0671932142296365,2.2170302422317,5,0.245557546892335,"81539"
-1.04653285577725,0.502658650743625,0.0373429158506407,-2.03172570775225,-0.0613400038022429,5,0.245633665730851,"9915"
-2.10596442435703,1.01151787240623,0.037343895238315,-4.08850302399181,-0.123425824722241,5,0.245633665730851,"58494"
2.33072682101419,1.12164130762195,0.0377129572907267,0.13235025450276,4.52910338752562,5,0.247062461889804,"9542"
-3.75618105138152,1.80780201696502,0.0377313507958369,-7.29940789581182,-0.212954206951223,5,0.24708148928374,"4232"
-1.02159165155469,0.491848224852923,0.0377972643688553,-1.98559645812638,-0.0575868449830057,5,0.24736239889817,"22836"
-5.2963598012363,2.5548694667313,0.0381680762570406,-10.3038119412307,-0.288907661241903,5,0.248716157047513,"2674"
-1.25568590202652,0.606070252190793,0.0382795475358293,-2.44356176842158,-0.0678100356314573,5,0.249230509187064,"56548"
1.0294120447553,0.497000166431114,0.0383353546319434,0.0553096182399045,2.0035144712707,5,0.249297014712092,"23753"
-4.54585011354555,2.19658338803427,0.0384983040084227,-8.8510744431317,-0.240625783959407,5,0.249525907544959,"220164"
-1.08052086362899,0.522120774214287,0.0385006417941814,-2.10385877666916,-0.0571829505888146,5,0.249525907544959,"7855"
-1.38250344189638,0.668080321473325,0.0385116507543441,-2.69191681076404,-0.0730900730287225,5,0.249525907544959,"55800"
1.00446900709964,0.485520026507779,0.0385599907226889,0.0528672413714583,1.95607077282782,5,0.249543271703442,"8336"
3.7081184391807,1.79343574592918,0.0386770910826681,0.19304896857279,7.22318790978862,5,0.249818381433113,"56704"
-4.17892035222992,2.02252862036502,0.0388109187569814,-8.14300360584684,-0.214837098612996,5,0.250248187286763,"29906"
-3.30200516220921,1.59811726223321,0.0388110591366256,-6.43425743925805,-0.169752885160366,5,0.250248187286763,"57482"
-1.02201354579155,0.494823527406896,0.038884207131609,-1.99184983821213,-0.0521772533709641,5,0.250274290278947,"8705"
-1.36279062342093,0.659850210933134,0.0388943394392446,-2.65607327204103,-0.0695079748008307,5,0.250274290278947,"80781"
1.06611888725163,0.516209656102161,0.0388962567581949,0.0543665528195927,2.07787122168368,5,0.250274290278947,"10221"
-1.02019394394498,0.494191937947163,0.0389828531958861,-1.98879234377147,-0.0515955441184898,5,0.250545718848016,"353355"
-1.52399751133474,0.739150141389957,0.0392244939378083,-2.97270516762675,-0.0752898550427381,5,0.251288806142939,"140469"
-1.91475799515007,0.928973554690778,0.0392883055861332,-3.73551270493414,-0.0940032853659929,5,0.251596567928541,"84684"
1.92534002848104,0.935048713743694,0.0394865833082212,0.0926782257528973,3.75800183120918,5,0.252562139908879,"130497"
1.44918763824347,0.705682940981325,0.0400148132753142,0.0660744894157648,2.83230078707117,5,0.254005690954163,"3614"
2.51794839345577,1.22666566332379,0.0401039141743267,0.113727872269198,4.92216891464234,5,0.254205932713231,"112399"
-2.91061603988842,1.41900237010361,0.0402503292620562,-5.69180957926847,-0.129422500508357,5,0.254709546989418,"710"
-1.87445068789925,0.913877648373698,0.0402576095667634,-3.66561796498786,-0.0832834108106466,5,0.254709546989418,"4036"
1.97817671411705,0.965024078541481,0.0403768345829262,0.0867642759617915,3.8695891522723,5,0.25508564961063,"29935"
3.4649737996543,1.69461585418993,0.0408848649476717,0.143587757811455,6.78635984149715,5,0.257682878563911,"10382"
-1.67105193764879,0.818452872011018,0.0411792725064396,-3.27519008983375,-0.0669137854638227,5,0.258517022834603,"1264"
-4.26037699070547,2.09100519440943,0.0416021687392221,-8.35867186323413,-0.162082118176814,5,0.259842519862205,"440738"
-1.7217243518069,0.845333605476277,0.0416761531235986,-3.37854777346179,-0.0649009301520052,5,0.259928960630183,"4005"
-3.65502332696035,1.79540096496942,0.0417734615719656,-7.17394455610888,-0.136102097811815,5,0.260186761153235,"256435"
1.38336318181861,0.680540226146447,0.0420785241190642,0.0495288485408298,2.71719751509639,5,0.261486800446946,"2620"
-1.07204119496581,0.528855788988148,0.0426526460423369,-2.10857949439809,-0.0355028955335224,5,0.264026002975304,"1735"
-1.29985923471747,0.641614947809048,0.0427731942805389,-2.55740142436575,-0.042317045069189,5,0.264279913168301,"9697"
2.8271579771363,1.39551703126406,0.0427765004890016,0.0919948560464814,5.56232109822613,5,0.264279913168301,"12"
1.29805464049534,0.641436262192206,0.0430042264984073,0.0408626682206217,2.55524661277005,5,0.264866185753897,"3304"
1.11944986741697,0.553524216176252,0.0431345802343355,0.0345623391407532,2.20433739569319,5,0.265255298980663,"347744"
-2.09897357256204,1.03823107972336,0.0432091661271363,-4.13386909644996,-0.0640780486741082,5,0.265308936897644,"2170"
1.09616228480994,0.542265363512385,0.0432332098024686,0.0333417022621441,2.15898286735773,5,0.265354429691797,"151176"
-1.08167092595491,0.535609837332287,0.0434339475690483,-2.13144691689155,-0.0318949350182738,5,0.266102979051286,"25769"
-2.54105422327917,1.259619717363,0.0436622808884143,-5.00986350352718,-0.0722449430311616,5,0.266838620983918,"11279"
-1.75791305895853,0.871478427511534,0.0436786232414011,-3.46597939018474,-0.0498467277323231,5,0.266838620983918,"26279"
1.21608549957491,0.603544624928213,0.04391453159177,0.0331597716528746,2.39901122749694,5,0.267682311024805,"23171"
-1.51212362553602,0.751254417469167,0.0441358512774054,-2.98455522700221,-0.0396920240698395,5,0.268518344613719,"6331"
-1.20047733722439,0.596808886978493,0.0442733313939158,-2.37020126135567,-0.0307534130931051,5,0.26904692662695,"1501"
-2.87839406378812,1.43140970235482,0.0443380653361578,-5.68390552752476,-0.0728826000514728,5,0.269235180145561,"23180"
3.04597522166839,1.51651292199923,0.0445860548849628,0.0736645124603004,6.01828593087648,5,0.269816672050427,"400916"
1.17703592567536,0.586207073785034,0.0446555977588285,0.0280911735740776,2.32598067777664,5,0.269930312788493,"23277"
-1.08711760330612,0.54172009842294,0.0447721997656572,-2.14886948591657,-0.0253657206956612,5,0.270430189572799,"222553"
1.29399543242433,0.64500293325463,0.0448364768086884,0.0298129133225624,2.5581779515261,5,0.270715926590536,"3006"
2.91289210697688,1.45298789980026,0.044988704433224,0.0650881533958692,5.76069606055788,5,0.271224419168099,"400043"
-3.26215759986506,1.62827349855133,0.0451294663930761,-6.45351501400671,-0.0708001857234151,5,0.271646991838137,"4237"
1.02119708193397,0.510042631501909,0.0452653914963824,0.0215318936101978,2.02086227025775,5,0.271865032059598,"109729180"
-1.90985204764487,0.954154364549555,0.0453258883536618,-3.7799602378537,-0.0397438574360442,5,0.271962303487578,"137872"
-1.48911444374598,0.744434869237918,0.0454647805185822,-2.94817997628808,-0.0300489112038744,5,0.27224255962178,"4810"
2.13473919159858,1.06761246963443,0.04554941641582,0.0422572016692304,4.22722118152793,5,0.272442553680225,"134265"
1.14450097522267,0.573385226159661,0.0459293548439322,0.0206865826823808,2.26831536776296,5,0.274197719499,"101929760"
-1.53425514767221,0.768707610641128,0.0459459944972936,-3.04089437917066,-0.0276159161737612,5,0.274197719499,"337876"
-1.01257283614314,0.507474099572331,0.0460080724675277,-2.0072037943918,-0.0179418778944744,5,0.274412387072172,"151835"
-1.88057040219581,0.942642931989913,0.0460431398619821,-3.72811659917728,-0.0330242052143428,5,0.274412387072172,"441631"
-1.82798778594383,0.916462699995504,0.0460851795991945,-3.62422167110936,-0.0317539007783088,5,0.274412387072172,"100507156"
4.93895986150128,2.47737888203727,0.0461932547842305,0.0833864766481316,9.79453324635444,5,0.274783745364717,"1770"
-1.32687498319144,0.666170551726791,0.0463935865353734,-2.63254527213713,-0.021204694245754,5,0.275631468309973,"7710"
-3.94686871705357,1.98203157845304,0.0464451862230012,-7.83157922704261,-0.062158207064527,5,0.275732642586273,"132671"
-1.37588180676155,0.691878675604895,0.0467434758879492,-2.73193909261842,-0.0198245209046859,5,0.276988085945232,"50614"
1.4557836521815,0.732842587322854,0.0469790661034084,0.0194385746915569,2.89212872967144,5,0.277971091424915,"100652853"
1.06710285284788,0.537777848307794,0.0472244223360206,0.0130776384811633,2.1211280672146,5,0.278596148337353,"79879"
-1.11168637361771,0.560781540103568,0.0474358759128692,-2.2107979954156,-0.0125747518198103,5,0.279327092123326,"2852"
1.01976785428053,0.515029008286093,0.0477012558122977,0.0103295470464113,2.02920616151466,5,0.280475647887126,"10248"
-1.33396197581116,0.674134296553039,0.0478410297657883,-2.65524091779836,-0.0126830338239572,5,0.281193849235024,"284312"
1.31333682128485,0.66387175529928,0.0478949872889462,0.0121720905448734,2.61450155202483,5,0.281399122230921,"153"
1.24610590430533,0.630252457488234,0.0480242725810704,0.0108337864605257,2.48137802215013,5,0.281630062356144,"10046"
-2.42470935139139,1.22683022305081,0.0481092979807949,-4.82925240371621,-0.0201662990665579,5,0.2818360342966,"2847"
1.45341217473375,0.735904458735058,0.0482680140436346,0.0110659395505972,2.89575840991691,5,0.282558297256536,"346157"
-1.87562672256061,0.950041826534284,0.0483525280800533,-3.73767448637446,-0.0135789587467674,5,0.282767923221667,"3480"
-2.1093743239656,1.06846088769895,0.0483570019150393,-4.20351918274524,-0.015229465185961,5,0.282767923221667,"51201"
1.10091922661544,0.558418416063601,0.0486672615524579,0.00643924282687514,2.195399210404,5,0.28375005712164,"147727"
1.62424966233261,0.82400032089112,0.0487037472766619,0.00923871013657185,3.23926061452866,5,0.28385903418243,"5129"
-1.40141216919084,0.711034393576518,0.0487297671526413,-2.79501397237009,-0.00781036601158247,5,0.283906956033212,"101927720"
1.37133906760286,0.696730794240546,0.0490394974151862,0.00577180397140187,2.73690633123431,5,0.284893079213365,"407975"
1.98131181161633,1.00715710864262,0.0491564568805779,0.00732015190330171,3.95530347132936,5,0.285246926212797,"23566"
1.81049611947886,0.92057382789962,0.0492173592873385,0.00620457168543487,3.61478766727229,5,0.285496478309681,"57016"
-1.79180485117289,0.911583064468863,0.0493451917832144,-3.57847482644851,-0.00513487589725914,5,0.286029977952702,"57167"
1.33983439771949,0.682099669566077,0.0494976877234891,0.00294361150330458,2.67672518393567,5,0.286503947291742,"1962"
-2.73477437992943,1.39231774602617,0.0495082463724268,-5.46366701717671,-0.00588174268215136,5,0.286503947291742,"254228"
1.30028256744135,0.662019583311346,0.0495167617028168,0.00274802709089572,2.5978171077918,5,0.286503947291742,"54941"
-1.16340607180208,0.592408409315372,0.0495465464345991,-2.32450521819887,-0.00230692540528854,5,0.286572338188805,"1265"
1.67705833631658,0.854193181874584,0.0496084892915201,0.00287046400272861,3.35124620863044,5,0.286801537549449,"253039"
-1.46388731166683,0.746159803298597,0.049774690661798,-2.92633365284358,-0.00144097049009373,5,0.287474969383418,"1903"
1.18811577891619,0.605913971965285,0.0498947195423538,0.000546216134621025,2.37568534169776,5,0.287959683842123,"64949"
1.36595394290725,0.696964827371547,0.050012079457186,-7.20172321582169e-05,2.73197990304666,5,0.28814347080007,"4856"
-1.3902744897301,0.709588699490909,0.0500813997256256,-2.78104278456889,0.000493805108699119,5,0.288200335598227,"2324"
1.51509655490551,0.773322505658564,0.0500888995936704,-0.000587704619546159,3.03078081443057,5,0.288200335598227,"101060544"
2.84488229378952,1.4527667455577,0.0502005382199659,-0.00248820544103312,5.69225279302008,5,0.28857621105762,"6387"
-1.25944157037224,0.643533269058052,0.0503388890704183,-2.52074360057935,0.00186045983486682,5,0.288854413692544,"3977"
2.17757411315437,1.1126716603511,0.0503394727974719,-0.00322226775216761,4.35837049406091,5,0.288854413692544,"1029"
-2.69835069266228,1.37919586137626,0.0504102085851179,-5.40152490858644,0.00482352326187785,5,0.289111618689045,"64789"
-3.16511507619584,1.61809386179324,0.0504561649668132,-6.33652076891593,0.00629061652424179,5,0.289111618689045,"1993"
-1.86647517180859,0.954514475469497,0.0505337056686045,-3.73728916645094,0.00433882283376752,5,0.289168900005561,"27065"
-3.08846034682937,1.58009784227219,0.0506302187726548,-6.1853952097323,0.00847451607356797,5,0.289323357630102,"51363"
-1.5762648408186,0.806444882619223,0.0506321069133304,-3.1568677662689,0.00433808463171026,5,0.289323357630102,"151056"
1.20647656880041,0.617270226243471,0.0506379210794649,-0.00335084336568348,2.41630398096651,5,0.289323357630102,"54682"
-1.18574083479645,0.607272641590618,0.0508708631616449,-2.37597334111056,0.00449167151766328,5,0.290169817039098,"116969"
-2.13550344514201,1.09376413037154,0.0508865728922048,-4.27924174825199,0.00823485796797829,5,0.290169817039098,"863"
2.48346484853572,1.2721357669236,0.0509143331858773,-0.00987543807977742,4.97680513515123,5,0.290169817039098,"1306"
-1.06694473343251,0.546559747402634,0.0509251495107191,-2.13818215374098,0.00429268687596585,5,0.290169817039098,"126326"
-1.13553328142975,0.582079383386206,0.0510782208572413,-2.27638790901,0.00532134615049729,5,0.290676778059533,"84740"
-2.50282838544317,1.28305024812877,0.0510943885204946,-5.01756066213073,0.0119038912443994,5,0.290676778059533,"55107"
-1.54875385712764,0.794210440623283,0.0511695915368614,-3.10537771689496,0.00787000263968252,5,0.290818068305202,"79667"
-2.22910591428572,1.14312040554669,0.0511739166081181,-4.46958073915006,0.0113689105786139,5,0.290818068305202,"23414"
1.24263889061007,0.637471271065243,0.0512565864554978,-0.00678184185677622,2.49205962307692,5,0.291184140718697,"81786"
-1.16571835117287,0.598728737862042,0.0515360365197778,-2.3392051138916,0.00776841154585051,5,0.291963665070587,"8321"
-3.39272146944719,1.7435652450022,0.0516724133533682,-6.81004655434727,0.0246036154528828,5,0.292487789732736,"22941"
-1.10378324013427,0.567351642387089,0.0517146983512993,-2.21577202578261,0.00820554551407593,5,0.292487789732736,"1745"
-1.05869640480233,0.544266390177238,0.0517532500018461,-2.12543892754534,0.0080461179406841,5,0.292487789732736,"221935"
1.45307732481943,0.748771538016599,0.0523049857471003,-0.0144879223417624,2.92064257198063,5,0.294413949413459,"4067"
-2.10861061075743,1.08715165792965,0.0524315367952582,-4.23938870603255,0.0221674845176842,5,0.294477515880708,"8708"
2.18221675874633,1.12525592884078,0.0524639606402315,-0.0232443351717788,4.38767785266443,5,0.294477515880708,"170691"
