"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
1.83637637682938,1.23967971658372,0.13851830942018,-0.593351220039542,4.2661039736983,5,0.442610066578226,"57475"
-1.29198420141249,0.872464614360323,0.138648083743503,-3.00198342334435,0.418015020519371,5,0.442709445681282,"29940"
-1.77648771716519,1.19973335715415,0.138677082433832,-4.12792188823866,0.574946453908279,5,0.442709445681282,"4053"
-0.690385393645314,0.466248057709206,0.138679732953195,-1.60421479461711,0.223444007326482,5,0.442709445681282,"101927886"
1.21900236406453,0.823654741860399,0.138875402591823,-0.395331265677489,2.83333599380654,5,0.443068084428953,"6006"
-2.44734730944246,1.65386395670199,0.138933177791369,-5.68886109990727,0.794166481022355,5,0.443112986999259,"392617"
0.868365132613101,0.586879330974768,0.138971620854087,-0.281897219368406,2.01862748459461,5,0.443112986999259,"6628"
-1.68640116377926,1.13980352828129,0.138992241293958,-3.92037502866228,0.547572701103753,5,0.443112986999259,"5654"
-0.757348189104202,0.512063733965887,0.139137221534356,-1.76097466546644,0.246278287258035,5,0.443112986999259,"30832"
0.962252417479683,0.650787011392966,0.139247769496618,-0.313266686456989,2.23777152141635,5,0.443112986999259,"105371919"
1.48490288939643,1.00435201784711,0.139282404254907,-0.483590893384036,3.45339667217689,5,0.443112986999259,"55026"
-0.949099211752962,0.642063910955253,0.139354112814782,-2.20752135299819,0.309322929492266,5,0.443112986999259,"56122"
-2.60334280269315,1.76126398934402,0.139378203068635,-6.05535678907476,0.84867118368847,5,0.443112986999259,"3620"
-1.1396539927415,0.771030854184683,0.139383344112947,-2.65084669791263,0.371538712429634,5,0.443112986999259,"338707"
-2.3422647016819,1.58477469228181,0.139413232550854,-5.4483660221648,0.763836618801005,5,0.443112986999259,"1288"
0.605763436350514,0.409863295254209,0.13941725687997,-0.197553860932642,1.40908073363367,5,0.443112986999259,"7004"
0.71172671198982,0.481644671870514,0.139487882928058,-0.232279498221998,1.65573292220164,5,0.443222417509776,"6640"
-1.99563055297135,1.35107531081284,0.139657321885468,-4.64368950256577,0.652428396623068,5,0.4432687824446,"94030"
2.38231433026349,1.6133336371724,0.139771939298918,-0.779761493641438,5.54439015416841,5,0.4432687824446,"120892"
0.838454334532135,0.568137800414453,0.139999212592731,-0.275075292535998,1.95198396160027,5,0.443560786350674,"5355"
-0.92057891957378,0.623791562054622,0.140003044086989,-2.14318791506082,0.302030075913261,5,0.443560786350674,"642345"
0.957598425361634,0.648992761277564,0.140074191868102,-0.314404012969591,2.22960086369286,5,0.443574427739123,"100873985"
-2.1532460864399,1.45937956019743,0.140090770245092,-5.01357746420077,0.70708529132097,5,0.443574427739123,"100996492"
-1.66652716113841,1.13060364335118,0.140477449694691,-3.8824695828965,0.549415260619671,5,0.444269682301688,"352999"
-1.98085658074492,1.34421386066034,0.140584704659417,-4.61546733515874,0.65375417366889,5,0.444389946059625,"1804"
-2.05456419778369,1.3944682953378,0.140651981947902,-4.78767183422874,0.678543438661368,5,0.444389946059625,"113763"
0.684194107870005,0.464407127787738,0.140679976912273,-0.226027136757653,1.59441535249766,5,0.444389946059625,"26226"
-1.19858250146516,0.81356147600429,0.140682624598866,-2.79313369364281,0.395968690712497,5,0.444389946059625,"285671"
-2.43684971516026,1.65474314297167,0.140846702710722,-5.68008667904936,0.806387248728836,5,0.444689274730259,"6778"
1.74967773235468,1.18824119289248,0.140887592999855,-0.579232210661499,4.07858767537085,5,0.444689274730259,"6549"
-0.591454139929035,0.401695644060637,0.14091459054942,-1.37876313503451,0.195854855176435,5,0.444689274730259,"6210"
0.511788271426122,0.347610133893448,0.140938430248272,-0.169515071666182,1.19309161451843,5,0.444689274730259,"4666"
-1.11372195778837,0.75645948626553,0.140944644749009,-2.59635530663248,0.368911391055736,5,0.444689274730259,"1462"
1.44494861571157,0.982304220061176,0.141296868737916,-0.480332277470039,3.37022950889318,5,0.445536202828076,"23569"
1.35034557899552,0.918529256634225,0.141530038274881,-0.449938682753907,3.15062984074495,5,0.446107871282033,"5738"
-0.694198587087546,0.47221113264184,0.141534098329888,-1.61971540016442,0.231318225989326,5,0.446107871282033,"10123"
0.809669674368907,0.550933392106792,0.141661285605132,-0.270139932040888,1.8894792807787,5,0.446378513527176,"100505942"
0.63895456582149,0.434787618866059,0.141675928660236,-0.213213508079913,1.49112263972289,5,0.446378513527176,"92104"
1.14095458678328,0.776530477165805,0.141752010571303,-0.381017181359399,2.66292635492596,5,0.446530030140882,"79696"
-0.84324072054091,0.57400705826427,0.141821282603369,-1.96827388161066,0.281792440528843,5,0.446660039504233,"643866"
-2.83778110488939,1.93232156576823,0.141945015272496,-6.62506178034517,0.949499570566394,5,0.446826354752883,"64084"
0.501329699302408,0.341392450018253,0.141972521956119,-0.167787207327259,1.17044660593207,5,0.446826354752883,"6142"
0.551658361594256,0.375704182367538,0.142014143593099,-0.184708304687188,1.2880250278757,5,0.446826354752883,"28952"
-0.90483901946402,0.616642130710828,0.142276817024591,-2.11343538700728,0.303757348079243,5,0.447125295663413,"388228"
-0.583905460443796,0.397979176135713,0.142328208019826,-1.36393031226672,0.196119391379123,5,0.447125295663413,"4170"
-1.04101199142514,0.709558818975554,0.142341859317235,-2.43172172153,0.349697738679725,5,0.447125295663413,"401014"
0.569037023589554,0.387900560532998,0.142385241609505,-0.191234104638021,1.32930815181713,5,0.447125295663413,"80317"
1.20569799669966,0.821932053195746,0.142401318193566,-0.405259225303059,2.81665521870239,5,0.447125295663413,"9254"
-1.42585422311177,0.972373829044001,0.142549079585772,-3.33167190754732,0.479963461323778,5,0.447450396999652,"100130111"
-0.872469862974601,0.595488896192262,0.142884895895717,-2.03960665270494,0.294666926755742,5,0.448328060450135,"800"
0.895943616286387,0.61175055220193,0.143041792947237,-0.303065433551885,2.09495266612466,5,0.448651712997823,"11219"
-0.715136797319721,0.488350740381652,0.14308693985453,-1.67228666029123,0.242013065651787,5,0.448682890243923,"5350"
-1.38365135204433,0.944919852064134,0.143110490569275,-3.23566023036695,0.468357526278285,5,0.448682890243923,"105377441"
-0.951966664742841,0.650164772455438,0.143141240758785,-2.22626620277218,0.322332873286496,5,0.448691112710579,"285966"
0.757701968683039,0.517843217671706,0.143415950472779,-0.25725208759184,1.77265602495792,5,0.449375612245485,"100505894"
-0.99773705920464,0.68196434659561,0.143458062356317,-2.33436261727243,0.338888498863147,5,0.449419287256081,"10878"
-2.05526225100611,1.4050102062951,0.143519517998389,-4.80903165325569,0.698507151243477,5,0.44952353251724,"51332"
0.748917989183462,0.512074066043077,0.143599074688673,-0.254728737677954,1.75256471604488,5,0.449526712011194,"26030"
-1.88299391265793,1.28803378379921,0.143764928757938,-4.40749373977524,0.641505914459371,5,0.449685770850745,"129446"
0.595276668859271,0.4072749754138,0.143848454475326,-0.202967614756214,1.39352095247476,5,0.449685770850745,"10256"
-0.681805002018317,0.466510123644752,0.143878007316022,-1.59614804278536,0.232538038748725,5,0.449685770850745,"100505592"
2.60774099722858,1.78469334611925,0.143968698368642,-0.890193684613418,6.10567567907058,5,0.449685770850745,"115004"
-1.15214053547912,0.788522824834953,0.143977618088095,-2.69761687314342,0.393335802185171,5,0.449685770850745,"54566"
-2.392319559462,1.63737939180048,0.143997296106722,-5.60152419641904,0.816885077495036,5,0.449685770850745,"55214"
0.763441347709847,0.522539449007158,0.14400955272952,-0.260717152845587,1.78759984826528,5,0.449685770850745,"64718"
0.958487265247244,0.656060090382173,0.144022354769086,-0.327366883595909,2.2443414140904,5,0.449685770850745,"1114"
1.87311266366343,1.28232320331481,0.1440928303275,-0.640194631373632,4.38641995870048,5,0.449817774830584,"268"
0.572485090845096,0.392045290615749,0.144220708811809,-0.19590955907031,1.3408797407605,5,0.449937804445731,"682"
-1.49559139195985,1.02447152246261,0.144326838529919,-3.50351867917349,0.51233589525379,5,0.449937804445731,"1953"
-2.09377198660382,1.43432511041283,0.144355745752212,-4.9049975451344,0.717453571926761,5,0.449937804445731,"93986"
-1.7861066687027,1.22356455002341,0.144356925975003,-4.18424911950853,0.612035782103134,5,0.449937804445731,"80059"
-0.741652264470579,0.50821859017948,0.144477750723905,-1.73774239749608,0.254437868554923,5,0.450138492099168,"8862"
1.67526052279626,1.14867143495291,0.144721183225944,-0.576094119781386,3.9266151653739,5,0.450632893777133,"145773"
-0.628765877705466,0.431174915681048,0.144768415004783,-1.47385318347741,0.216321428066483,5,0.450691989882182,"374618"
0.71837203978393,0.493032795994559,0.145103360131268,-0.24795448356249,1.68469856313035,5,0.451184474141938,"10225"
-0.526950534871159,0.361665747376655,0.145113677644087,-1.23580237417116,0.181901304428847,5,0.451184474141938,"140862"
-1.18990434650129,0.816707523711879,0.145129398501625,-2.79062167887947,0.410812985876881,5,0.451184474141938,"948"
0.641912759280413,0.440641714932941,0.145180425962518,-0.221729132074117,1.50555465063494,5,0.451184474141938,"55501"
-1.37961629851556,0.94718943534517,0.145244275721747,-3.23607347832893,0.476840881297799,5,0.451292693087906,"8786"
1.34712607724036,0.925399698782314,0.145469074157718,-0.466624003677187,3.16087615815791,5,0.451551405130165,"85495"
-1.27553881384813,0.876727947781861,0.145700951580723,-2.99389401574029,0.442816388044031,5,0.451906482047311,"282996"
-1.20611160195406,0.829057610906131,0.145725109306129,-2.8310346604389,0.418811456530778,5,0.451906482047311,"7479"
-0.540696315648754,0.371734329127986,0.145801224396848,-1.26928221255676,0.187889581259257,5,0.451966795876122,"1284"
-3.22344340465416,2.21642333932211,0.145850779858389,-7.56755332421949,1.12066651491116,5,0.45203257048786,"80310"
1.86714100252881,1.2842608994536,0.145983947561094,-0.649964107153261,4.38424611221088,5,0.452139440720275,"6262"
0.875775958013762,0.602417339309844,0.146010220378291,-0.304940330695978,2.0564922467235,5,0.452139440720275,"286042"
-0.852091587001481,0.586161801925677,0.146035093518164,-2.00094760788891,0.296764433885947,5,0.452139440720275,"54979"
-2.0622680042139,1.4187247001209,0.146055324600776,-4.84291732042824,0.718381312000445,5,0.452139440720275,"1902"
0.569915869876033,0.392175518239456,0.146163697733158,-0.198734021491631,1.3385657612437,5,0.452270139660499,"81572"
0.518261422039146,0.356649971019156,0.146185600647645,-0.180759676245652,1.21728252032395,5,0.452270139660499,"35"
-1.75205464144169,1.20578048444637,0.146210952246063,-4.11534096421784,0.61123168133445,5,0.452270139660499,"9256"
2.26835550054859,1.5614388183706,0.146297580312925,-0.792008347520563,5.32871934861774,5,0.452283291997541,"114827"
0.619477081974385,0.426437322897826,0.146312549701503,-0.216324712569031,1.4552788765178,5,0.452283291997541,"56999"
1.02338353342608,0.704500925750403,0.146324795201915,-0.357412908119834,2.404179974972,5,0.452283291997541,"54929"
2.23510229381413,1.53892076780762,0.146395152755479,-0.781126986149532,5.2513315737778,5,0.452313669718266,"3224"
-3.66366540197234,2.52355814754645,0.146561226603439,-8.60974848405599,1.28241768011131,5,0.452592260395433,"85004"
-1.66009812117107,1.14390586486314,0.146709106449242,-3.90211241800697,0.581916175664821,5,0.452932778416549,"4052"
0.530496553161903,0.365652239491236,0.146829249313821,-0.186168667107334,1.24716177343114,5,0.453040654749338,"669"
-2.26957632639281,1.56553960597989,0.147139779421489,-5.33797757048441,0.798824917698798,5,0.45338492588982,"3082"
1.45053444928967,1.00084234691505,0.147250017951757,-0.511080504866363,3.41214940344571,5,0.453412692992054,"6869"
0.558221304198979,0.385174400660201,0.147262485104804,-0.196706648861816,1.31314925725977,5,0.453412692992054,"26173"
-1.29113831564704,0.891036476560215,0.147329289404272,-3.03753771861653,0.455261087322448,5,0.453530842257227,"414196"
1.71539821099486,1.18454707577521,0.147575963038888,-0.606271395516791,4.03706781750651,5,0.45393979220909,"441733"
-0.670373053915972,0.463244974170701,0.147862116365937,-1.57831651930973,0.237570411477788,5,0.45468723968219,"100128126"
1.09615422360718,0.757496569909412,0.147875965363039,-0.388511771827896,2.58082021904225,5,0.45468723968219,"3299"
0.566525224666433,0.391563211547594,0.147944668688985,-0.20092456763769,1.33397501697055,5,0.45481082191688,"134526"
0.883444684638076,0.610663179340508,0.147981761444335,-0.313433153554043,2.0803225228302,5,0.454837198181123,"402682"
-2.15320298474936,1.48847900574237,0.148014774694015,-5.0705682277484,0.764162258249681,5,0.454851027917344,"1490"
0.804234105652259,0.556105854594838,0.14812423047338,-0.285713340945492,1.89418155225001,5,0.455047816008002,"419"
-3.74414877494097,2.58905382122407,0.148136369901232,-8.81860101857596,1.33030346869402,5,0.455047816008002,"4958"
-1.74667459562452,1.20792713885478,0.148174426382832,-4.11416828372841,0.620819092479364,5,0.455047816008002,"871"
0.897629821973947,0.620852666873785,0.148232837864345,-0.319219044804316,2.11447868875221,5,0.455047816008002,"80115"
0.780964696316063,0.540215725736006,0.148274443135666,-0.277838670008677,1.8397680626408,5,0.455047816008002,"83876"
-3.04421948728217,2.10579514218448,0.148278494709729,-7.17150212478315,1.0830631502188,5,0.455047816008002,"57124"
0.505944014624394,0.350033524342902,0.148341105562506,-0.180109086469318,1.19199711571811,5,0.455152397755934,"2175"
-1.37852448331543,0.95401073807894,0.148464078484786,-3.24835117081462,0.491302204183772,5,0.455277145231021,"100506385"
-0.753313293032473,0.521378242028589,0.148500055521609,-1.77519586973131,0.268569283666368,5,0.455277145231021,"79679"
0.814878997752639,0.564022606560704,0.148524464881033,-0.290584997572746,1.92034299307802,5,0.455277145231021,"84876"
2.1554083495643,1.49227252907224,0.148632159762217,-0.769392062535792,5.0802087616644,5,0.455519733434562,"9754"
2.93977118353413,2.03600070017075,0.148768519873098,-1.05071686129888,6.93025922836714,5,0.455850063199319,"9947"
-0.85398263809629,0.591530622962764,0.148828197071798,-2.01336135485585,0.305396078663268,5,0.455902385743018,"143279"
0.823621702382097,0.570520867703988,0.148842754823824,-0.294578650746261,1.94182205551046,5,0.455902385743018,"79772"
-2.69534156430317,1.86751809441177,0.148943111842202,-6.35560976982712,0.964926641220774,5,0.456105719846061,"2151"
0.823070675207687,0.570312568587751,0.148966323996864,-0.294721419154835,1.94086276957021,5,0.456105719846061,"27341"
-2.33655175306715,1.61934290401857,0.149048316628243,-5.51040552356405,0.837302017429754,5,0.456269189570856,"2911"
-1.9264262728217,1.33583348776026,0.149269773117033,-4.54461179817434,0.691759252530936,5,0.456728466302576,"283314"
1.02976663805093,0.714187645830161,0.149338696348766,-0.370015425979637,2.42954870208149,5,0.456738257260218,"898"
0.664340987028713,0.460755977751293,0.149344705984785,-0.23872413502536,1.56740610908279,5,0.456738257260218,"7263"
-2.08782277052082,1.44891490779316,0.149597086316442,-4.92764380645858,0.751998265416946,5,0.457346401330868,"284348"
-2.63685688604682,1.83026303411104,0.14966992856064,-6.22410651513946,0.950392743045821,5,0.457357128853816,"79750"
1.29446383499203,0.898542709019844,0.149690419367213,-0.466647513257917,3.05557518324198,5,0.457357128853816,"4975"
-1.34424237420457,0.933196276697132,0.149734128276932,-3.17327346703783,0.484788718628678,5,0.45740306669353,"9746"
-3.14309313212507,2.18228779731444,0.149789796180665,-7.42029861876262,1.13411235451247,5,0.457485511903881,"4015"
-1.71525221220894,1.19131750728,0.149925591077326,-4.05019162062977,0.619687196211884,5,0.457626932707707,"8447"
0.538725865495974,0.374169835386901,0.14992691335871,-0.194633535963633,1.27208526695558,5,0.457626932707707,"23195"
2.20728392042945,1.5332583498661,0.149979639578494,-0.797847224303419,5.21241506516231,5,0.457626932707707,"745"
0.571755077714314,0.397162943652716,0.149981095697176,-0.20666998783892,1.35018014326755,5,0.457626932707707,"441150"
1.37158695998543,0.952820187758176,0.150008226625414,-0.495906291763284,3.23908021173415,5,0.457626932707707,"751580"
0.578859255407671,0.402154291696551,0.150038373538554,-0.209348672545783,1.36706718336113,5,0.457631383305357,"9656"
0.842319486423601,0.58531708777406,0.150127193928725,-0.304880925149427,1.98951989799663,5,0.457727254883604,"92935"
0.705563849070876,0.490371973952186,0.150197572116748,-0.255547558903221,1.66667525704497,5,0.457854322645972,"2193"
1.48515618600767,1.03237779357148,0.150270067104631,-0.538267107831356,3.50857947984669,5,0.457855381903077,"168400"
-0.92061430029084,0.639973491826966,0.150286729585271,-2.17493929533203,0.333710694750352,5,0.457855381903077,"56100"
-0.565710943401451,0.393285927517305,0.150314489004173,-1.3365371969618,0.205115310158897,5,0.457855381903077,"11248"
1.08654099068986,0.755420256633974,0.150341429940341,-0.394055505504731,2.56713748688446,5,0.457855381903077,"84779"
-0.982853835323514,0.683550116500457,0.15047192742414,-2.32258744529257,0.356879774645541,5,0.458165334275602,"100505555"
1.3839181586872,0.96274830407063,0.150585566529031,-0.503033843468256,3.27087016084265,5,0.458165566706362,"84667"
-0.570554177155814,0.396916836725301,0.150585827643612,-1.34849688199497,0.207388527683342,5,0.458165566706362,"654429"
-0.996730895131826,0.693396559519101,0.150586889809519,-2.35576317879325,0.362301388529596,5,0.458165566706362,"144100"
-4.25474230598893,2.96122551976687,0.150769697427526,-10.0586376748329,1.54915306285503,5,0.458420945288751,"79822"
2.98255157314684,2.0759569370363,0.15079993552494,-1.08624925690039,7.05135240319407,5,0.458420945288751,"4023"
0.527887422222925,0.36746918636983,0.150846237952482,-0.192338948490179,1.24811379293603,5,0.458420945288751,"84245"
1.11327547607839,0.77496782908169,0.150847572049707,-0.405633558098915,2.6321845102557,5,0.458420945288751,"574432"
-1.10287211135628,0.767831318335172,0.150903663086406,-2.60779384149512,0.402049618782569,5,0.458420945288751,"116071"
-0.509189792457471,0.354568195881873,0.150978376592106,-1.20413068644928,0.185751101534343,5,0.458446272561939,"3927"
1.48826508797207,1.03637839245134,0.15099528059431,-0.542999235588086,3.51952941153222,5,0.458446272561939,"139716"
-1.10322962424555,0.768434033785394,0.151091844092186,-2.60933265495976,0.402873406468657,5,0.458564896681612,"50939"
-0.617914507180637,0.430483613040455,0.151174251491019,-1.46164688467461,0.225817870313332,5,0.458574601398098,"58538"
0.886715416988466,0.617906784939905,0.151278252256779,-0.324359627296685,2.09779046127362,5,0.458574601398098,"26191"
1.25326539736015,0.873428180144792,0.151321044495013,-0.458622378806002,2.96515317352631,5,0.458574601398098,"1050"
0.660461936332597,0.460308323005444,0.151336943024748,-0.241725798542103,1.5626496712073,5,0.458574601398098,"115098"
-0.761177360643026,0.530505118391636,0.151339468151364,-1.80094828630479,0.278593565018739,5,0.458574601398098,"143379"
-1.81486612281441,1.26510780596456,0.151414082155648,-4.29443185906543,0.664699613436614,5,0.458574601398098,"57615"
-2.32693963368,1.62230798726531,0.151475542913106,-5.50660486055168,0.852725593191683,5,0.458595152884773,"2637"
1.11286705797985,0.776073211583173,0.151580325947068,-0.408208486089497,2.63394260204921,5,0.458774878882801,"26507"
0.668475081018627,0.466200684510839,0.151606973314152,-0.245261470190538,1.58221163222779,5,0.458774878882801,"7227"
0.706144049654312,0.492488473248322,0.151621186150334,-0.259115620713517,1.67140372002214,5,0.458774878882801,"107985946"
0.577604204069974,0.40298135614237,0.151764306065446,-0.212224740410179,1.36743314855013,5,0.459093980116839,"79830"
0.947199763663647,0.660871917241826,0.151784205813454,-0.348085392524268,2.24248491985156,5,0.459093980116839,"5029"
0.730248560661477,0.509582423117571,0.151848332745462,-0.268514635803614,1.72901175712657,5,0.459130485184514,"101927774"
2.24021559102961,1.56396053685969,0.152029649587633,-0.825090734457308,5.30552191651653,5,0.459130485184514,"219293"
1.10882439450758,0.774105040532196,0.152030732950765,-0.408393605186443,2.6260423942016,5,0.459130485184514,"1360"
2.77671578844734,1.93884524456889,0.152101108421096,-1.02335106250445,6.57678263939912,5,0.459130485184514,"1364"
-4.46414090736711,3.11775524515148,0.152188309610768,-10.5748289004748,1.64654708574064,5,0.459130485184514,"25878"
-2.19944096214326,1.53616888292206,0.152209573475585,-5.21027664684162,0.811394722555105,5,0.459130485184514,"8715"
-2.50258653525094,1.7479024548624,0.152210927000202,-5.92841239527039,0.923239324768505,5,0.459130485184514,"219970"
-0.798351270875693,0.557606479354344,0.152216308562808,-1.89123988795638,0.294537346204999,5,0.459130485184514,"92312"
0.823530212995452,0.575254618374405,0.152260469470609,-0.303948120958715,1.95100854694962,5,0.459130485184514,"51090"
-0.954404482164212,0.666699725271555,0.152276732561547,-2.26111193219921,0.352302967870785,5,0.459130485184514,"64393"
0.692972161084569,0.484094063966045,0.152291990669168,-0.255834769418508,1.64177909158765,5,0.459130485184514,"79642"
1.88966228727812,1.32037914212965,0.152386865774445,-0.698233277233889,4.47755785179013,5,0.459130485184514,"5629"
1.91413169697222,1.33784680343698,0.152500295492687,-0.707999854596308,4.53626324854074,5,0.459307341545551,"101927746"
0.751926069625254,0.525721208440954,0.152638015286578,-0.278468564827891,1.7823207040784,5,0.45949832418409,"8061"
-0.658513445932238,0.460543298985977,0.152756578279204,-1.56116172526602,0.244134833401539,5,0.459768478624503,"9240"
-1.43966701291201,1.00695114985362,0.152794884216924,-3.4132550008163,0.533920974992287,5,0.459797018115142,"26059"
-1.35128336732445,0.94539837863248,0.15291028769991,-3.20423014048668,0.501663405837769,5,0.460057508372117,"6545"
0.646027237423162,0.452068249834796,0.152990431958416,-0.240010250807093,1.53206472565342,5,0.460079585707771,"339451"
0.780221661349393,0.545978300751418,0.152994405440619,-0.289876144463764,1.85031946716255,5,0.460079585707771,"283596"
-1.65077236327851,1.15533447087665,0.153054143031352,-3.91518631629437,0.613641589737356,5,0.460079585707771,"8564"
-0.696149033632619,0.487247422285566,0.153079477128481,-1.65113643287231,0.258838365607069,5,0.460079585707771,"134147"
-1.25185542234838,0.876220355518451,0.1530906745823,-2.96921576168543,0.465504916988663,5,0.460079585707771,"6121"
-2.27287716466454,1.59102643489697,0.153130658168919,-5.39123167551375,0.845477346184674,5,0.460113064439743,"219623"
1.92207792782592,1.34615055555091,0.153339987208885,-0.716328678822453,4.5604845344743,5,0.460481829058008,"3222"
-0.743035350627735,0.520441762487232,0.153377868579518,-1.76308246115326,0.277011759897789,5,0.460508895083845,"4300"
2.09347462816264,1.46691888837317,0.153544258662037,-0.781633561290307,4.96858281761558,5,0.460661653973447,"1365"
0.635143877754302,0.445415369716774,0.153880292175335,-0.237854205051168,1.50814196055977,5,0.461225541836255,"54463"
1.8600525358162,1.30449411923003,0.153902881357697,-0.696708955918952,4.41681402755135,5,0.461225541836255,"8534"
1.08082632605032,0.758017503290144,0.153908952237513,-0.404860680049336,2.56651333214997,5,0.461225541836255,"6482"
-1.02433323602294,0.718488886077185,0.153961535652464,-2.43254557602653,0.38387910398064,5,0.461225541836255,"151112"
1.16852490895755,0.819753092993613,0.154024392845273,-0.438161629525245,2.77521144744034,5,0.461234675176985,"143941"
-1.31663550416809,0.923793913419332,0.154085501683734,-3.12723830360729,0.493967295271114,5,0.461331066602652,"728392"
0.68771647586887,0.482619366139129,0.15416685693757,-0.258200100005371,1.63363305174311,5,0.461488028123122,"124790"
-2.16171492476186,1.51750415365247,0.154296017316494,-5.13596841231064,0.812538562786928,5,0.461788005296945,"401074"
2.43868181925697,1.71242074069257,0.154413564192368,-0.917601158879881,5.79496479739381,5,0.461928934689299,"3746"
0.645462450987421,0.453301101176066,0.154470942744246,-0.242991381470017,1.53391628344486,5,0.461928934689299,"10507"
0.826327840413421,0.580367779027719,0.154504277613234,-0.311172104268407,1.96382778509525,5,0.461928934689299,"116933"
1.03511529102728,0.72718348282136,0.154603371429468,-0.390138145454981,2.46036872750955,5,0.461928934689299,"79922"
2.46428362671258,1.7311964104053,0.154603722561821,-0.928798987846825,5.85736624127198,5,0.461928934689299,"145258"
-0.503352270474701,0.353659691042256,0.154658685103674,-1.19651252770108,0.189807986751683,5,0.461990456432606,"9261"
-1.77656121906545,1.24840460681685,0.154717239646027,-4.22338928656036,0.670266848429463,5,0.461990456432606,"23504"
1.23616782757168,0.868699480213321,0.15473332971249,-0.466451867035096,2.93878752217845,5,0.461990456432606,"23446"
-0.603575620299775,0.424220820875425,0.154798081095303,-1.43503315070762,0.227881910108076,5,0.461990456432606,"167838"
-3.54591884120283,2.49319029437021,0.154956139070803,-8.43248202477326,1.3406443423676,5,0.462302072117304,"54829"
-0.657507093940625,0.462366166334943,0.155012183924805,-1.56372812762697,0.24871393974572,5,0.462302072117304,"9966"
-0.742799272594027,0.522357939838316,0.155022759651232,-1.76660202171567,0.281003476527612,5,0.462302072117304,"10370"
-2.80516830048153,1.97271726869596,0.155031498033849,-6.67162309880583,1.06128649784277,5,0.462302072117304,"8707"
-1.97835035204273,1.39184999296209,0.155205772910797,-4.70632621013076,0.749625506045303,5,0.462687813394324,"9235"
0.637054502649705,0.448241392872952,0.155249654450247,-0.241482483761349,1.51559148906076,5,0.462732153921963,"9311"
-0.69868814431616,0.491729511705032,0.155351934576936,-1.66246027739349,0.265083988761171,5,0.462950506327534,"6572"
0.74870059612697,0.527026692980012,0.155429504206678,-0.284252741005101,1.78165393325904,5,0.463095153362893,"79077"
2.20015919900176,1.54908677831557,0.155522005338587,-0.835995095423927,5.23631349342745,5,0.463284225800399,"127731"
-1.63737050968348,1.15305472955971,0.155599401322458,-3.89731625182409,0.622575232457127,5,0.463325287909216,"55068"
-1.7262749858656,1.21603530717847,0.155726258146321,-4.10966039186449,0.657110420133294,5,0.463411003150025,"3426"
1.60725297723667,1.13231535205641,0.155770964540597,-0.612044331935684,3.82655028640902,5,0.463411003150025,"10053"
1.57624818612662,1.11054084244159,0.155796466118675,-0.600371868419672,3.75286824067291,5,0.463411003150025,"26034"
0.8048957277289,0.567478874806733,0.156082401305909,-0.307342428879611,1.91713388433741,5,0.464001879700979,"2178"
0.784656232839753,0.55342159488693,0.156241198441975,-0.300030161405346,1.86934262708485,5,0.464001879700979,"5157"
-1.78939955056385,1.26207901336876,0.156243628043317,-4.26302896241045,0.684229861282756,5,0.464001879700979,"200132"
0.685063787125465,0.483208970275829,0.156267230247675,-0.262008391621844,1.63213596587277,5,0.464001879700979,"222236"
1.3921845618106,0.982021488389969,0.156286490699182,-0.532542187478159,3.31691131109936,5,0.464001879700979,"102060282"
0.58769723042893,0.4146597690257,0.156395277611746,-0.225020982699139,1.400415443557,5,0.464238457101336,"51170"
3.38046714610002,2.38587461257559,0.156521798989088,-1.29576116617659,8.05669545837664,5,0.464307262123534,"57010"
0.898270333499404,0.634099829618052,0.156597825662169,-0.344542495154963,2.14108316215377,5,0.464307262123534,"80305"
1.2519269010094,0.88389071919015,0.156663692329974,-0.480467074872498,2.9843208768913,5,0.464307262123534,"390010"
2.58950091449222,1.82827582707096,0.156669462500344,-0.993853860372032,6.17285568935647,5,0.464307262123534,"4843"
0.92015039584358,0.649677248646758,0.156682053186907,-0.353193613079138,2.1934944047663,5,0.464307262123534,"23031"
2.47602508248326,1.74827351455034,0.156696844155342,-0.95052804116067,5.90257820612719,5,0.464307262123534,"3773"
-0.927821409805544,0.65527265614372,0.156795465133141,-2.21213221590113,0.356489396290047,5,0.464307262123534,"154075"
-2.26672924039143,1.60125091290953,0.156892935250451,-5.40512335990599,0.871664879123133,5,0.46436953975947,"79633"
-0.520711820375506,0.367849380014273,0.15690520431943,-1.24168335693887,0.200259716187856,5,0.46436953975947,"10361"
-1.50882912188307,1.06611897559652,0.156994043149979,-3.59838391728699,0.580725673520852,5,0.4645462764475,"84203"
1.71017601675487,1.20930131820794,0.157307534669704,-0.660011013389502,4.08036304689923,5,0.464696920497063,"161436"
-0.677365837993058,0.479000249794521,0.15732544314661,-1.61618907617601,0.261457400189893,5,0.464696920497063,"164832"
-1.5586038597284,1.1022417648898,0.157352844684257,-3.71895802116827,0.601750301711472,5,0.464696920497063,"388630"
-0.702710732231579,0.497056774816309,0.157437259030313,-1.67692410914318,0.271502644680022,5,0.464793624159793,"26122"
-0.510996479575127,0.361486173207771,0.157479685951277,-1.21949635997157,0.197503400821312,5,0.464793624159793,"585"
